# Coordinate system for 3D cerebellum data points
#
#   x:  Coronal axis, Posterior to Anterior, [0.5 to 1000.5]
#   y: Sagittal axis,     Right to Left,     [0.5 to  735.5]
#   z:    Axial axis,  Inferior to Superior, [0.5 to  675.5]
#
# a) Origin (0,0,0) is at the Right-Posterior-Inferior corner of the volume.
# b) All coordinate values must fall within the ranges:
#
#    0.5 ≤ x ≤ 1000.5
#    0.5 ≤ y ≤ 735.5
#    0.5 ≤ z ≤ 675.5
#
# c) The file may include an optional single-line header (e.g., x,y,z).
# d) All comments must begin with the '#' character.
#
x,y,z
900.3,658.8,369.7
22.3,219.0,369.2
664.3,169.5,60.9
963.9,302.8,282.6
560.7,177.3,576.5
937.3,494.7,578.4
52.8,607.7,67.5
419.3,495.2,61.7
260.7,606.4,177.8
731.3,292.3,591.0
981.8,115.4,87.5
257.0,542.9,486.5
654.7,265.4,68.8
198.6,493.9,421.1
565.8,199.4,240.8
464.4,60.2,533.0
972.5,730.0,158.2
609.0,115.3,432.0
350.0,727.0,159.6
114.6,718.8,482.2
151.7,584.0,590.2
225.8,485.2,86.1
251.5,425.2,585.5
851.1,637.1,401.2
561.7,213.2,86.3
523.9,344.2,289.1
115.3,455.8,109.1
860.6,302.7,473.2
723.3,314.7,512.7
68.2,243.3,71.9
708.3,415.2,342.1
544.0,625.7,550.4
82.2,148.6,632.4
458.8,687.3,347.1
485.2,507.0,641.9
166.3,605.6,362.1
946.2,409.3,266.6
850.5,573.4,573.0
669.5,12.4,333.3
462.8,602.0,319.0
412.3,30.0,331.5
651.5,654.6,572.1
545.9,729.6,562.1
62.8,216.6,272.9
513.0,155.1,225.5
806.9,563.0,332.6
459.7,186.5,387.1
52.5,636.7,161.4
786.8,76.1,536.4
201.9,93.1,328.9
259.1,720.2,226.0
165.2,495.8,72.6
330.7,623.0,161.7
757.3,238.9,641.3
519.9,497.7,206.4
205.4,437.3,114.5
878.3,443.8,311.5
880.1,502.2,207.8
871.1,423.4,24.2
239.3,315.9,218.6
451.7,203.3,367.8
985.5,565.4,372.9
772.5,166.8,241.2
27.7,509.4,302.4
65.7,172.0,652.2
464.4,460.1,255.2
909.7,549.6,174.8
539.2,161.3,164.8
498.3,44.6,309.5
106.0,96.8,513.2
657.3,445.9,139.5
822.6,624.8,479.3
380.9,33.6,14.8
776.1,540.1,283.3
965.0,251.4,524.2
204.3,352.2,229.1
523.8,683.2,381.0
287.6,244.5,138.9
793.4,342.5,501.3
578.1,10.6,35.8
635.1,60.5,576.0
798.4,190.6,134.3
396.5,21.0,590.7
915.6,464.6,238.5
533.5,313.9,488.3
158.5,403.4,216.0
696.4,128.9,612.0
793.8,218.0,86.0
317.3,488.4,121.0
857.7,710.0,333.3
906.6,37.6,55.8
277.4,654.9,132.8
984.0,424.5,637.5
141.2,415.0,659.6
202.5,368.2,254.5
184.7,51.5,623.7
894.5,66.6,368.3
654.8,442.2,182.6
152.6,251.1,474.6
440.8,674.7,445.3
615.8,299.3,668.2
84.0,105.8,179.4
882.9,525.8,454.1
804.1,216.1,35.6
505.7,386.7,77.2
967.6,513.4,3.1
418.3,662.2,675.1
984.6,582.8,542.0
668.4,497.6,531.5
635.2,500.0,344.6
166.5,695.8,203.0
882.4,217.9,102.6
428.0,1.3,192.7
162.7,200.4,254.3
13.1,160.7,511.0
560.3,486.9,364.8
527.9,466.3,52.8
719.9,436.7,12.7
890.8,12.4,69.6
79.9,536.2,277.6
732.0,238.3,630.4
187.9,489.3,430.7
858.7,409.6,541.7
819.6,252.4,315.3
541.3,99.4,244.6
710.7,69.9,73.7
314.9,611.7,591.8
471.7,675.5,529.1
822.1,478.1,114.0
459.8,76.5,346.3
358.3,296.0,329.5
494.7,536.3,422.4
828.7,573.7,639.2
335.7,87.4,391.8
174.3,0.5,365.1
712.5,523.9,34.5
826.5,262.6,43.0
101.1,187.5,127.0
240.4,10.0,22.4
142.5,397.6,502.3
348.4,626.1,488.7
450.9,704.4,92.3
749.3,416.3,564.9
651.6,378.6,105.0
621.4,63.0,203.8
352.9,403.9,168.6
841.9,279.8,251.8
471.8,446.7,172.4
979.6,286.2,330.5
634.6,177.1,275.5
126.8,70.3,666.4
676.7,232.0,38.3
325.6,71.5,96.5
686.8,130.5,36.2
70.1,726.2,422.9
175.4,326.9,37.3
856.2,391.4,565.1
227.7,642.6,346.1
837.5,732.2,356.2
279.8,428.8,379.6
643.4,597.7,115.8
694.7,240.8,133.9
513.2,225.2,215.7
305.8,296.5,401.1
213.1,494.8,142.3
33.7,501.9,79.0
304.4,232.2,655.3
653.7,98.4,15.3
938.8,465.3,542.3
871.7,94.8,532.4
766.6,425.7,201.1
788.9,510.2,92.0
665.5,515.4,98.8
260.8,554.3,471.3
907.7,642.1,434.4
671.2,368.0,528.9
560.9,537.2,633.3
111.5,455.6,467.6
447.6,137.7,105.7
460.9,19.4,164.8
865.1,209.6,569.0
547.1,326.1,141.8
380.9,454.1,49.5
977.3,625.2,475.2
111.2,144.7,272.2
423.0,92.8,621.5
42.5,708.7,439.4
740.4,79.9,61.5
918.6,352.2,640.3
280.5,430.9,175.0
858.8,398.4,228.1
292.7,63.7,272.0
911.3,42.4,35.1
754.5,78.0,335.6
805.4,430.9,83.7
18.5,400.6,271.2
963.3,172.3,237.2
727.2,469.3,522.2
305.3,603.2,542.6
829.9,31.1,104.1
282.0,366.6,247.9
873.3,507.1,252.5
113.1,185.9,102.7
704.2,226.7,539.5
541.2,451.5,477.9
97.0,660.5,129.0
242.4,595.8,248.0
12.9,429.1,71.9
469.3,537.2,424.5
301.8,268.6,82.4
598.9,471.6,666.0
297.7,343.1,527.5
300.4,140.1,263.9
743.7,516.3,391.0
48.6,409.5,615.7
903.4,264.1,374.5
852.8,670.3,118.3
668.3,15.9,256.1
593.7,232.6,569.6
892.8,42.3,435.3
185.8,563.9,439.7
79.5,516.5,585.6
240.0,244.0,603.9
795.1,497.1,621.4
35.2,291.5,64.5
583.3,556.3,367.8
995.9,334.3,500.3
856.2,303.5,511.4
521.9,687.5,410.0
64.1,184.9,113.1
831.9,89.0,538.8
599.5,430.1,486.6
115.4,713.0,58.6
94.4,278.2,313.6
910.1,46.1,117.9
669.7,249.9,228.3
829.8,372.4,12.7
879.5,119.5,270.7
572.3,484.2,371.7
517.9,733.8,418.7
430.9,332.5,448.4
317.4,261.2,565.0
435.1,295.0,145.9
774.4,85.1,81.8
602.4,649.7,575.3
893.0,305.4,106.2
443.9,285.1,658.5
607.6,485.4,569.2
631.8,325.4,338.6
592.2,477.0,663.0
703.1,45.7,66.2
237.9,598.6,205.1
512.9,691.8,431.3
104.7,477.3,236.8
385.0,702.1,627.2
488.2,111.8,44.8
652.7,351.4,371.4
951.0,442.8,399.3
601.2,428.1,441.1
744.1,295.6,173.1
506.8,249.0,246.6
634.6,93.7,570.0
71.4,288.4,132.1
254.9,120.1,558.6
362.4,540.3,380.3
473.0,154.0,515.0
46.1,43.5,482.2
140.5,406.5,140.6
277.3,438.0,384.4
972.0,641.4,586.2
331.8,424.6,292.2
482.5,254.4,652.9
196.6,590.7,305.7
611.3,397.6,96.9
281.2,58.8,263.4
207.5,416.4,642.9
517.1,667.9,216.3
6.0,291.8,586.5
8.2,218.3,595.3
219.6,106.0,236.9
37.2,111.8,56.7
108.5,318.6,489.6
339.4,438.3,210.8
803.1,59.8,529.0
572.5,691.1,299.3
513.2,555.5,328.1
294.0,431.7,525.6
932.3,609.4,258.6
397.5,59.4,299.6
87.6,351.0,254.4
617.6,463.6,248.5
114.3,609.6,355.5
345.7,576.4,546.4
507.9,204.1,244.7
874.7,692.0,354.4
494.0,91.9,453.2
702.8,643.7,182.4
993.3,714.1,187.8
132.0,130.7,630.6
275.2,531.2,488.9
395.1,30.1,390.1
422.3,298.5,437.7
411.5,380.0,20.3
908.1,427.3,417.7
714.5,688.4,344.4
608.4,494.6,368.9
309.9,354.2,243.1
824.3,595.6,55.5
955.6,699.1,131.0
821.7,16.7,642.3
2.1,722.7,276.4
636.9,63.8,315.5
51.6,599.1,36.1
258.1,206.5,25.9
60.0,97.7,484.6
604.3,323.8,363.7
687.1,473.8,343.9
115.0,280.5,164.6
384.3,40.6,503.2
456.7,441.1,114.1
369.6,663.8,128.7
121.5,282.2,311.5
419.4,159.5,193.7
751.7,325.8,167.5
71.5,36.0,436.0
80.7,603.6,439.9
355.3,607.9,557.0
942.2,432.7,282.5
669.1,260.0,49.8
679.2,588.3,185.2
362.4,408.2,662.0
594.2,607.6,403.0
10.6,464.6,479.6
636.6,577.0,5.5
913.8,440.4,350.3
613.1,304.9,25.8
874.2,704.6,384.7
724.5,398.2,622.0
121.1,445.2,654.2
903.0,162.6,365.4
66.9,460.4,309.8
534.5,420.6,638.4
142.6,136.4,455.2
12.2,44.3,44.3
422.5,444.7,314.9
295.5,561.8,162.7
486.5,385.2,317.6
577.7,167.2,307.9
44.2,490.4,393.4
123.5,59.4,241.3
559.1,325.2,111.4
343.7,120.6,340.5
729.7,136.1,560.9
652.8,149.2,448.7
846.1,284.7,228.9
693.0,38.1,632.0
430.4,292.9,616.2
673.5,376.6,141.8
275.9,355.7,27.1
306.8,281.8,500.9
789.5,617.3,559.1
446.9,107.3,653.8
798.9,372.2,601.1
822.9,46.1,405.9
858.1,52.8,358.3
917.1,422.3,19.3
431.5,416.5,167.0
319.4,645.9,310.7
582.7,410.5,424.7
371.7,705.9,376.6
601.6,36.3,501.8
706.1,72.5,189.3
688.9,32.9,381.8
375.1,136.7,60.0
167.4,398.3,279.7
431.0,475.0,506.9
143.1,34.0,468.5
890.6,695.8,669.2
346.4,619.5,188.1
155.0,218.5,336.8
25.9,57.2,222.9
646.3,125.4,297.9
637.4,93.8,578.9
341.1,91.1,462.3
72.2,381.6,596.1
410.1,181.2,137.9
311.7,263.7,590.0
677.6,727.8,40.8
606.3,503.5,600.3
365.1,698.0,222.6
218.4,105.3,212.8
988.5,281.4,346.2
454.5,408.2,635.5
688.8,56.9,32.8
141.1,3.6,238.3
486.1,493.3,578.7
28.0,472.2,267.8
506.0,302.4,134.9
964.5,360.4,287.2
384.7,305.9,260.7
39.5,18.1,618.4
31.5,247.0,514.8
388.5,130.7,341.5
160.5,72.8,667.7
23.9,703.7,314.6
756.7,441.0,39.8
459.0,536.1,177.5
289.7,232.3,294.8
900.6,289.5,106.4
116.6,174.6,640.1
956.4,71.8,518.1
314.5,132.1,181.6
888.9,586.7,399.3
603.4,498.5,487.5
827.2,402.5,635.9
984.5,349.7,595.6
288.9,678.5,348.3
961.6,54.0,523.4
390.0,206.7,379.9
386.0,257.7,373.6
340.9,575.6,78.0
541.9,730.0,85.6
154.6,177.4,357.9
554.2,643.1,182.0
542.2,611.0,14.7
762.4,165.6,488.4
834.1,294.0,22.4
440.9,301.6,402.3
302.8,719.5,364.5
259.8,133.5,654.4
195.1,587.9,327.3
58.1,246.1,43.4
342.9,537.7,372.9
270.7,309.2,568.2
966.9,425.6,673.4
558.2,612.5,291.0
347.8,591.6,216.7
581.0,637.3,612.5
139.7,44.3,129.6
444.5,509.2,415.9
626.7,103.4,274.4
489.4,306.1,28.2
402.3,403.7,234.9
994.3,296.5,179.5
880.8,382.4,463.6
623.9,732.9,640.9
569.9,99.9,181.4
621.2,497.0,548.2
201.8,291.6,37.9
395.6,98.3,363.7
40.0,117.2,48.1
476.0,698.2,631.0
543.5,647.0,517.8
228.2,667.2,444.6
964.5,729.3,556.6
910.0,153.6,437.6
722.6,261.7,654.5
533.9,492.4,482.4
870.5,356.1,624.6
131.2,308.0,349.6
791.0,263.5,79.5
125.3,436.9,357.0
794.7,423.6,86.1
276.3,119.2,400.4
877.6,347.2,326.2
944.5,407.3,420.7
149.3,419.7,7.3
463.2,154.9,132.0
981.5,546.1,332.1
483.9,19.0,642.1
864.0,261.3,259.4
589.2,574.0,287.0
375.8,415.0,482.9
286.3,192.5,408.1
203.7,511.3,202.3
762.3,417.5,277.8
387.0,585.7,147.4
511.8,540.7,652.6
492.8,448.9,88.7
577.8,359.3,251.5
866.1,98.4,17.9
981.2,192.6,150.2
408.1,308.5,527.3
828.0,441.0,136.3
765.0,378.1,54.5
574.0,212.3,320.8
956.5,5.3,7.2
201.0,365.2,57.7
109.8,210.4,545.6
854.5,540.4,521.2
439.6,18.1,618.2
847.5,430.3,577.3
893.6,692.5,461.6
63.0,128.7,35.8
884.0,347.2,528.9
448.8,67.7,571.2
510.9,460.4,539.9
627.1,405.1,343.7
926.9,299.9,157.7
19.6,383.7,571.1
477.3,659.5,491.3
688.2,144.8,662.5
723.2,17.1,105.6
693.0,633.8,152.8
134.9,424.7,143.5
299.9,655.1,535.5
359.2,439.3,126.7
804.9,596.0,45.5
279.3,316.3,674.5
211.2,551.6,17.3
957.9,671.6,564.3
9.4,421.0,247.1
998.3,133.4,568.6
677.3,198.1,374.9
829.0,146.5,609.1
295.1,181.9,625.7
14.8,225.7,6.6
738.4,408.5,51.4
834.6,432.7,169.5
741.0,314.0,452.3
143.4,452.8,600.1
753.9,60.5,311.0
769.4,65.0,410.2
659.0,126.8,127.7
766.6,381.3,543.9
846.4,157.8,653.4
614.1,208.7,181.8
89.1,294.7,334.5
488.1,597.2,58.6
78.1,10.7,377.9
408.0,477.8,339.9
407.6,492.1,98.0
66.5,587.5,298.9
349.3,686.1,226.0
111.5,15.3,352.7
808.7,113.5,395.8
948.2,651.8,6.2
72.8,337.5,514.2
955.6,415.5,481.8
523.1,487.8,247.7
300.1,499.6,36.2
77.4,685.3,510.1
501.1,733.3,645.2
795.0,529.8,162.6
707.6,211.6,218.9
50.7,647.1,124.6
73.4,36.7,389.9
403.4,170.3,105.0
295.8,660.1,240.9
232.9,188.8,471.0
281.5,162.7,378.6
804.0,102.0,261.4
929.7,631.9,284.2
405.6,368.0,379.9
906.6,496.5,4.5
322.0,176.2,53.5
476.9,557.7,595.3
226.5,559.1,53.1
641.0,230.3,477.6
979.5,302.4,621.5
604.0,154.6,183.2
358.3,718.3,250.6
648.3,475.0,384.5
123.4,687.4,595.7
889.2,223.5,636.3
503.6,575.2,499.7
449.8,563.4,59.0
586.4,508.9,452.2
625.3,710.2,277.5
72.3,289.8,318.2
683.1,96.6,33.7
242.4,494.2,129.5
714.5,536.5,534.1
823.0,423.2,306.9
804.5,152.5,204.1
553.0,371.3,259.7
520.7,230.0,577.2
143.4,314.7,506.1
775.8,474.7,184.3
271.9,548.2,79.8
497.2,171.2,170.6
284.8,298.4,622.0
134.3,198.3,393.1
630.1,146.5,360.6
54.8,576.3,403.1
749.1,668.8,247.6
318.1,272.6,545.3
0.6,552.7,353.7
511.6,659.8,79.3
47.4,622.4,87.6
276.7,134.9,362.9
707.5,703.4,632.7
63.2,277.4,208.6
839.8,249.8,587.4
4.3,46.4,516.3
247.3,357.8,167.8
741.4,80.6,25.0
316.8,183.2,69.2
102.4,233.5,492.2
360.7,595.0,135.3
270.9,644.0,251.1
843.2,222.8,339.1
313.8,631.6,490.2
789.4,630.6,76.9
892.4,562.5,274.8
434.3,108.3,327.9
910.4,507.9,365.6
377.8,695.1,552.9
964.6,502.2,116.4
89.8,244.2,545.8
687.5,368.4,468.2
494.3,475.1,375.7
388.1,375.8,472.7
633.2,88.7,278.6
704.4,229.9,93.9
4.9,590.3,449.9
167.5,633.6,354.7
713.5,101.4,432.1
666.9,700.5,228.6
966.5,242.2,612.6
761.5,487.3,397.0
951.3,553.1,58.1
703.0,597.3,304.1
298.6,695.6,511.0
105.9,230.5,536.5
782.3,631.5,334.4
644.6,97.3,604.5
48.7,518.7,181.2
360.6,545.9,277.7
957.3,498.6,607.1
500.9,186.0,605.5
433.2,642.2,463.4
458.2,124.6,580.3
209.4,39.9,60.4
369.2,527.8,584.4
370.3,350.0,216.9
52.9,624.6,120.9
768.1,282.3,162.1
417.0,124.2,282.6
822.7,615.3,170.1
850.8,403.9,216.9
212.5,139.6,91.6
657.9,530.0,200.4
472.8,376.2,386.8
880.7,444.7,298.8
216.2,339.3,234.5
678.3,609.6,504.4
608.3,610.2,603.6
295.8,521.9,511.3
137.1,78.0,224.6
652.1,617.1,503.0
739.1,493.7,103.1
316.1,512.8,88.5
645.3,267.3,233.8
395.6,646.8,545.7
713.7,533.6,166.8
199.7,83.3,43.2
890.7,300.2,89.4
287.9,652.0,580.2
368.3,35.2,428.3
58.6,707.1,171.4
112.0,499.7,375.3
516.4,464.6,356.6
268.1,199.4,442.9
836.0,183.4,157.9
15.2,692.9,584.0
379.6,219.7,209.3
337.8,570.5,469.0
19.8,289.4,11.4
124.9,102.9,252.0
414.1,8.4,237.9
493.4,400.5,367.4
404.8,717.7,49.6
531.4,271.8,533.8
595.6,263.0,147.5
10.4,253.4,457.5
464.6,383.1,542.7
964.0,324.4,379.8
519.5,647.2,500.6
678.0,372.1,447.3
312.4,373.7,240.5
774.5,102.2,546.5
773.4,722.8,199.4
521.8,184.2,386.1
976.5,54.4,503.6
126.1,487.9,256.3
17.4,438.1,204.9
770.7,305.6,310.6
807.7,310.8,552.6
120.7,577.5,628.2
266.1,144.3,368.4
18.1,603.4,447.0
293.8,477.3,610.2
773.6,308.4,67.0
518.5,337.2,157.2
348.6,189.1,479.0
372.2,553.3,556.5
1.9,377.5,579.0
300.3,236.3,280.7
647.0,438.6,60.8
974.7,732.4,296.0
847.6,320.4,156.2
24.1,677.2,197.1
899.1,254.1,521.8
783.7,40.7,51.5
780.9,150.6,559.1
458.5,308.2,289.2
398.5,161.9,402.8
303.4,0.7,61.0
66.2,673.0,228.2
228.7,620.8,61.0
247.1,546.1,649.5
484.6,123.8,545.4
747.9,89.0,310.8
474.3,50.2,151.4
58.3,532.7,630.6
958.3,683.2,233.1
943.2,316.9,109.2
785.7,88.1,380.6
991.8,377.1,637.5
545.0,256.9,3.1
963.3,276.0,161.2
76.1,457.2,634.0
366.2,528.8,116.0
225.9,81.8,76.9
196.3,26.7,385.4
141.3,731.3,582.2
622.9,171.6,322.5
781.8,40.1,671.8
578.8,140.1,458.9
147.5,29.1,50.5
811.6,288.5,670.7
636.5,590.3,275.8
388.7,251.3,194.5
674.6,327.0,377.1
260.4,497.1,205.9
345.7,374.5,58.9
918.0,633.7,1.5
291.0,637.0,304.0
470.5,7.8,565.4
890.6,572.4,386.8
708.2,339.1,675.0
62.7,727.3,194.1
147.8,355.7,189.8
8.3,725.9,108.3
631.4,555.1,111.2
448.2,183.2,193.0
134.8,396.2,535.7
958.4,729.7,611.9
530.2,630.8,658.7
242.4,72.1,157.3
501.1,519.7,595.4
680.1,254.5,222.1
76.7,5.6,76.7
275.2,297.1,587.8
807.5,173.0,429.9
460.2,602.4,111.7
547.1,248.4,290.6
433.3,608.7,194.4
44.4,0.9,497.8
166.2,226.7,306.6
446.0,177.8,668.3
209.7,172.2,37.5
50.5,50.6,240.1
844.1,138.0,325.8
981.7,408.8,340.1
793.6,214.7,213.8
854.3,307.3,492.7
242.5,277.5,591.0
961.1,644.3,634.1
197.4,665.9,543.9
951.9,362.8,574.6
995.3,243.2,372.1
712.2,79.0,558.0
981.6,701.3,205.4
570.0,44.8,269.5
260.0,219.3,214.4
437.5,219.6,316.0
594.1,236.0,193.3
73.6,121.3,649.6
622.8,576.1,211.7
981.7,90.5,66.7
190.6,467.2,356.1
793.1,91.5,39.0
908.4,52.3,75.1
944.2,668.9,148.6
960.6,140.2,313.9
522.0,604.1,292.9
977.8,400.8,540.3
757.8,57.7,499.6
162.2,702.8,288.3
477.4,182.0,225.8
718.8,632.3,214.1
247.8,124.6,522.9
641.1,628.1,35.6
667.1,10.2,9.2
163.2,376.7,537.5
565.6,566.0,322.6
772.1,687.6,88.8
499.4,668.8,159.5
12.6,602.9,629.9
9.5,653.3,580.7
357.5,146.9,479.6
926.7,209.4,326.0
229.2,212.9,351.7
634.9,277.6,658.8
222.6,289.6,652.4
322.2,400.7,145.8
848.5,118.0,548.0
729.4,508.6,133.6
95.9,123.7,144.6
429.2,228.6,456.9
29.7,370.5,273.9
481.4,585.9,629.3
662.9,544.0,60.6
119.0,475.0,345.8
289.4,115.0,620.5
398.3,402.6,610.8
920.0,64.8,106.2
993.8,277.9,248.0
45.4,304.4,418.4
761.5,29.8,108.1
372.2,201.9,653.9
393.0,702.9,618.0
754.8,701.4,113.2
918.9,259.5,82.3
951.4,32.2,58.2
577.6,132.1,614.4
357.6,288.8,131.2
788.0,697.1,281.5
251.5,104.3,303.5
564.6,561.7,404.8
359.1,80.4,48.9
657.1,721.7,153.6
240.9,281.0,629.3
192.1,570.3,613.7
918.7,252.3,527.9
102.3,461.8,13.6
506.5,141.6,221.2
221.4,107.8,424.4
39.4,690.0,186.3
36.5,675.0,614.5
175.7,652.8,428.4
867.3,460.2,49.0
283.0,594.6,614.1
951.0,51.2,647.0
582.1,246.6,53.0
437.1,231.1,359.8
580.6,467.7,205.3
517.2,262.1,265.7
759.3,109.7,121.8
283.0,438.9,390.7
353.6,599.1,647.1
894.6,281.4,340.1
947.0,97.7,56.5
893.1,145.1,419.0
419.9,175.1,230.2
780.9,220.9,578.2
476.8,473.0,293.9
498.0,442.2,130.7
205.2,512.1,129.5
591.6,266.9,519.4
186.6,606.1,179.8
332.1,150.5,518.4
855.5,345.2,139.5
207.6,589.2,217.6
71.7,132.9,314.7
69.5,81.2,637.2
941.3,650.0,629.4
507.4,252.6,140.1
409.9,503.1,242.3
811.4,19.1,101.3
836.3,507.7,344.7
332.7,232.8,311.4
694.1,41.5,608.5
771.6,448.7,628.3
655.2,177.5,259.4
152.1,284.8,332.4
876.4,59.7,605.5
539.6,108.7,545.0
283.0,219.5,3.0
425.7,66.5,216.5
38.1,670.0,285.2
